2.902902902902902760e+00,-1.315867446339912021e+02
2.907907907907907763e+00,-1.335917753628095852e+02
2.912912912912912766e+00,-1.355968572957140168e+02
2.917917917917917769e+00,-1.376019899992320461e+02
2.922922922922922773e+00,-1.396071730717017090e+02
2.927927927927927776e+00,-1.416124061441737467e+02
2.932932932932932779e+00,-1.436176888813429287e+02
2.937937937937937782e+00,-1.456230209832651781e+02
2.942942942942942786e+00,-1.476284021857068183e+02
2.947947947947947789e+00,-1.496338322618908023e+02
2.952952952952952792e+00,-1.516393110230205821e+02
2.957957957957957795e+00,-1.536448383198517149e+02
2.962962962962962798e+00,-1.556504140431866290e+02
2.967967967967967802e+00,-1.576560381255917491e+02
2.972972972972972805e+00,-1.596617105414848083e+02
2.977977977977977808e+00,-1.616674313091139084e+02
2.982982982982982811e+00,-1.636732004906448310e+02
2.987987987987987815e+00,-1.656790181935580222e+02
2.992992992992992818e+00,-1.676848845717545373e+02
2.997997997997997821e+00,-1.696907998261381181e+02
3.003003003003002824e+00,-1.716967642052263727e+02
3.008008008008007828e+00,-1.737027780071298366e+02
3.013013013013012831e+00,-1.757088415786497535e+02
3.018018018018017834e+00,-1.777149553179847317e+02
3.023023023023022837e+00,-1.797211196742941866e+02
3.028028028028027840e+00,-1.817273351484841442e+02
3.033033033033032844e+00,-1.837336022949243670e+02
3.038038038038037847e+00,-1.857399217208662776e+02
3.043043043043042850e+00,-1.877462940882764997e+02
3.048048048048047853e+00,-1.897527201138077544e+02
3.053053053053052857e+00,-1.917592005697883906e+02
3.058058058058057860e+00,-1.937657362843388000e+02
3.063063063063062863e+00,-1.957723281428557129e+02
3.068068068068067866e+00,-1.977789770878957825e+02
3.073073073073072869e+00,-1.997856841196412461e+02
3.078078078078077873e+00,-2.017924502966566251e+02
3.083083083083082876e+00,-2.037992767364125939e+02
3.088088088088087879e+00,-2.058061646157516407e+02
3.093093093093092882e+00,-2.078131151711208986e+02
3.098098098098097886e+00,-2.098201296986885609e+02
3.103103103103102889e+00,-2.118272095555080341e+02
3.108108108108107892e+00,-2.138343561588194461e+02
3.113113113113112895e+00,-2.158415709875048378e+02
3.118118118118117899e+00,-2.178488555810404250e+02
3.123123123123122902e+00,-2.198562115407771671e+02
3.128128128128127905e+00,-2.218636405293004827e+02
3.133133133133132908e+00,-2.238711442713615725e+02
3.138138138138137911e+00,-2.258787245535281727e+02
3.143143143143142915e+00,-2.278863832240099327e+02
3.148148148148147918e+00,-2.298941221933569068e+02
3.153153153153152921e+00,-2.319019434340521002e+02
3.158158158158157924e+00,-2.339098489806278849e+02
3.163163163163162928e+00,-2.359178409292585457e+02
3.168168168168167931e+00,-2.379259214381095262e+02
3.173173173173172934e+00,-2.399340927269299755e+02
3.178178178178177937e+00,-2.419423570774019936e+02
3.183183183183182940e+00,-2.439507168318018557e+02
3.188188188188187944e+00,-2.459591743936985040e+02
3.193193193193192947e+00,-2.479677322274296785e+02
3.198198198198197950e+00,-2.499763928578690866e+02
3.203203203203202953e+00,-2.519851588694368729e+02
3.208208208208208401e+00,-2.539940329066234881e+02
3.213213213213213404e+00,-2.560030176730583662e+02
3.218218218218218407e+00,-2.580121159308114329e+02
3.223223223223223410e+00,-2.600213305001602748e+02
3.228228228228228414e+00,-2.620306642591244781e+02
3.233233233233233417e+00,-2.640401201426507214e+02
3.238238238238238420e+00,-2.660497011419142837e+02
3.243243243243243423e+00,-2.680594103039115907e+02
3.248248248248248427e+00,-2.700692507304124774e+02
3.253253253253253430e+00,-2.720792255776109414e+02
3.258258258258258433e+00,-2.740893380548445748e+02
3.263263263263263436e+00,-2.760995914241289029e+02
3.268268268268268439e+00,-2.781099889989932308e+02
3.273273273273273443e+00,-2.801205341437239440e+02
3.278278278278278446e+00,-2.821312302728988470e+02
3.283283283283283449e+00,-2.841420808490006493e+02
3.288288288288288452e+00,-2.861530893828244189e+02
3.293293293293293456e+00,-2.881642594317313524e+02
3.298298298298298459e+00,-2.901755945987756604e+02
3.303303303303303462e+00,-2.921870985309583375e+02
3.308308308308308465e+00,-2.941987749188779162e+02
3.313313313313313468e+00,-2.962106274953334832e+02
3.318318318318318472e+00,-2.982226600332874114e+02
3.323323323323323475e+00,-3.002348763456325287e+02
3.328328328328328478e+00,-3.022472802827473970e+02
3.333333333333333481e+00,-3.042598757326709347e+02
3.338338338338338485e+00,-3.062726666175517494e+02
3.343343343343343488e+00,-3.082856568944630453e+02
3.348348348348348491e+00,-3.102988505522012019e+02
3.353353353353353494e+00,-3.123122516103544513e+02
3.358358358358358497e+00,-3.143258641184297630e+02
3.363363363363363501e+00,-3.163396921531170847e+02
3.368368368368368504e+00,-3.183537398172416033e+02
3.373373373373373507e+00,-3.203680112383667620e+02
3.378378378378378510e+00,-3.223825105664077455e+02
3.383383383383383514e+00,-3.243972419726419503e+02
3.388388388388388517e+00,-3.264122096476717161e+02
3.393393393393393520e+00,-3.284274177992124351e+02
3.398398398398398523e+00,-3.304428706512776444e+02
3.403403403403403527e+00,-3.324585724415014738e+02
3.408408408408408530e+00,-3.344745274193342084e+02
3.413413413413413533e+00,-3.364907398447617197e+02
3.418418418418418536e+00,-3.385072139861517826e+02
3.423423423423423539e+00,-3.405239541175765225e+02
3.428428428428428543e+00,-3.425409645177646780e+02
3.433433433433433546e+00,-3.445582494681225398e+02
3.438438438438438549e+00,-3.465758132498235682e+02
3.443443443443443552e+00,-3.485936601431099007e+02
3.448448448448448556e+00,-3.506117944234506467e+02
3.453453453453453559e+00,-3.526302203621239642e+02
3.458458458458458562e+00,-3.546489422213276157e+02
3.463463463463463565e+00,-3.566679642534804771e+02
3.468468468468468568e+00,-3.586872906994763071e+02
3.473473473473473572e+00,-3.607069257857733646e+02
3.478478478478478575e+00,-3.627268737227645943e+02
3.483483483483483578e+00,-3.647471387021000737e+02
3.488488488488488581e+00,-3.667677248949407840e+02
3.493493493493493585e+00,-3.687886364495138878e+02
3.498498498498498588e+00,-3.708098774901814068e+02
3.503503503503503591e+00,-3.728314521125507781e+02
3.508508508508508594e+00,-3.748533643847554231e+02
3.513513513513513598e+00,-3.768756183420996422e+02
3.518518518518518601e+00,-3.788982179871750304e+02
3.523523523523523604e+00,-3.809211672863680178e+02
3.528528528528528607e+00,-3.829444701684628853e+02
3.533533533533533610e+00,-3.849681305223134586e+02
3.538538538538538614e+00,-3.869921521938163096e+02
3.543543543543543617e+00,-3.890165389850958491e+02
3.548548548548548620e+00,-3.910412946519431898e+02
3.553553553553553623e+00,-3.930664229009057635e+02
3.558558558558558627e+00,-3.950919273884724134e+02
3.563563563563563630e+00,-3.971178117180465961e+02
3.568568568568568633e+00,-3.991440794379673207e+02
3.573573573573573636e+00,-4.011707340402285809e+02
3.578578578578578639e+00,-4.031977789572197253e+02
3.583583583583583643e+00,-4.052252175610269660e+02
3.588588588588588646e+00,-4.072530531611050719e+02
3.593593593593593649e+00,-4.092812890013669858e+02
3.598598598598598652e+00,-4.113099282592525014e+02
3.603603603603603656e+00,-4.133389740443312803e+02
3.608608608608608659e+00,-4.153684293953924680e+02
3.613613613613613662e+00,-4.173982972784656340e+02
3.618618618618618665e+00,-4.194285805872864330e+02
3.623623623623623669e+00,-4.214592821389892379e+02
3.628628628628628672e+00,-4.234904046732922325e+02
3.633633633633633675e+00,-4.255219508524974117e+02
3.638638638638638678e+00,-4.275539232578817064e+02
3.643643643643643681e+00,-4.295863243887656608e+02
3.648648648648648685e+00,-4.316191566619313562e+02
3.653653653653653688e+00,-4.336524224094105193e+02
3.658658658658658691e+00,-4.356861238780188614e+02
3.663663663663663694e+00,-4.377202632272606024e+02
3.668668668668668698e+00,-4.397548425288628096e+02
3.673673673673673701e+00,-4.417898637656112442e+02
3.678678678678678704e+00,-4.438253288300697932e+02
3.683683683683683707e+00,-4.458612395239983925e+02
3.688688688688688710e+00,-4.478975975584694424e+02
3.693693693693693714e+00,-4.499344045507245937e+02
3.698698698698698717e+00,-4.519716620263866389e+02
3.703703703703703720e+00,-4.540093714168983752e+02
3.708708708708708723e+00,-4.560475340604539269e+02
3.713713713713713727e+00,-4.580861512011838386e+02
3.718718718718718730e+00,-4.601252239891550744e+02
3.723723723723723733e+00,-4.621647534789740348e+02
3.728728728728728736e+00,-4.642047406333954314e+02
3.733733733733733740e+00,-4.662451863188985044e+02
3.738738738738738743e+00,-4.682860913095287287e+02
3.743743743743743746e+00,-4.703274562861993218e+02
3.748748748748748749e+00,-4.723692818361091668e+02
3.753753753753753752e+00,-4.744115684560024420e+02
3.758758758758758756e+00,-4.764543165513537133e+02
3.763763763763763759e+00,-4.784975264368335957e+02
3.768768768768768762e+00,-4.805411983387534747e+02
3.773773773773773765e+00,-4.825853323968117365e+02
3.778778778778778769e+00,-4.846299286633952761e+02
3.783783783783783772e+00,-4.866749871081196943e+02
3.788788788788788775e+00,-4.887205076167815605e+02
3.793793793793793778e+00,-4.907664899961314404e+02
3.798798798798798781e+00,-4.928129339742231423e+02
3.803803803803803785e+00,-4.948598392037897611e+02
3.808808808808808788e+00,-4.969072052631750012e+02
3.813813813813813791e+00,-4.989550316625031883e+02
3.818818818818818794e+00,-5.010033178432136083e+02
3.823823823823823798e+00,-5.030520631824842894e+02
3.828828828828828801e+00,-5.051012669983542764e+02
3.833833833833833804e+00,-5.071509285506549531e+02
3.838838838838838807e+00,-5.092010470468308085e+02
3.843843843843843811e+00,-5.112516216447334045e+02
3.848848848848848814e+00,-5.133026514586749727e+02
3.853853853853853817e+00,-5.153541355619895512e+02
3.858858858858858820e+00,-5.174060729937850738e+02
3.863863863863863823e+00,-5.194584627631343210e+02
3.868868868868868827e+00,-5.215113038544300252e+02
3.873873873873873830e+00,-5.235645952332056368e+02
3.878878878878878833e+00,-5.256183358517232591e+02
3.883883883883883836e+00,-5.276725246559585685e+02
3.888888888888888840e+00,-5.297271605918872410e+02
3.893893893893893843e+00,-5.317822426124698723e+02
3.898898898898898846e+00,-5.338377696827742511e+02
3.903903903903903849e+00,-5.358937407913840616e+02
3.908908908908908852e+00,-5.379501549541241729e+02
3.913913913913913856e+00,-5.400070112245380187e+02
3.918918918918918859e+00,-5.420643087013381773e+02
3.923923923923923862e+00,-5.441220465379524285e+02
3.928928928928928865e+00,-5.461802239504399950e+02
3.933933933933933869e+00,-5.482388402289002443e+02
3.938938938938938872e+00,-5.502978947439919466e+02
3.943943943943943875e+00,-5.523573869606702829e+02
3.948948948948948878e+00,-5.544173164472672397e+02
3.953953953953953881e+00,-5.564776828852704966e+02
3.958958958958958885e+00,-5.585384860830604339e+02
3.963963963963963888e+00,-5.605997259861546809e+02
3.968968968968968891e+00,-5.626614026883839870e+02
3.973973973973973894e+00,-5.647235164474918747e+02
3.978978978978978898e+00,-5.667860676958448494e+02
3.983983983983983901e+00,-5.688490570527724230e+02
3.988988988988988904e+00,-5.709124853431935662e+02
3.993993993993993907e+00,-5.729763536055329496e+02
3.998998998998998911e+00,-5.750406631122100407e+02
4.004004004004004358e+00,-5.771054153817462975e+02
4.009009009009009361e+00,-5.791706121945976520e+02
4.014014014014014364e+00,-5.812362556113153005e+02
4.019019019019019368e+00,-5.833023479876796955e+02
4.024024024024024371e+00,-5.853688919916971827e+02
4.029029029029029374e+00,-5.874358906222264523e+02
4.034034034034034377e+00,-5.895033472283034826e+02
4.039039039039039380e+00,-5.915712655249740237e+02
4.044044044044044384e+00,-5.936396496154125089e+02
4.049049049049049387e+00,-5.957085040097813362e+02
4.054054054054054390e+00,-5.977778336452543044e+02
4.059059059059059393e+00,-5.998476439079026932e+02
4.064064064064064397e+00,-6.019179406541156823e+02
4.069069069069069400e+00,-6.039887302331849241e+02
4.074074074074074403e+00,-6.060600195094234550e+02
4.079079079079079406e+00,-6.081318158852159286e+02
4.084084084084084409e+00,-6.102041273280269706e+02
4.089089089089089413e+00,-6.122769623904246146e+02
4.094094094094094416e+00,-6.143503302405811155e+02
4.099099099099099419e+00,-6.164242406841590309e+02
4.104104104104104422e+00,-6.184987041931822205e+02
4.109109109109109426e+00,-6.205737319330442006e+02
4.114114114114114429e+00,-6.226493357913791442e+02
4.119119119119119432e+00,-6.247255284046045745e+02
4.124124124124124435e+00,-6.268023231893535012e+02
4.129129129129129439e+00,-6.288797343753035420e+02
4.134134134134134442e+00,-6.309577770279943252e+02
4.139139139139139445e+00,-6.330364670884086991e+02
4.144144144144144448e+00,-6.351158214046376997e+02
4.149149149149149451e+00,-6.371958577607515508e+02
4.154154154154154455e+00,-6.392765949152167195e+02
4.159159159159159458e+00,-6.413580526337250376e+02
4.164164164164164461e+00,-6.434402517259809429e+02
4.169169169169169464e+00,-6.455232140801604146e+02
4.174174174174174468e+00,-6.476069627038891667e+02
4.179179179179179471e+00,-6.496915217594000751e+02
4.184184184184184474e+00,-6.517769166021830642e+02
4.189189189189189477e+00,-6.538631738280168975e+02
4.194194194194194480e+00,-6.559503213013745153e+02
4.199199199199199484e+00,-6.580383882094397450e+02
4.204204204204204487e+00,-6.601274050974975580e+02
4.209209209209209490e+00,-6.622174039152673686e+02
4.214214214214214493e+00,-6.643084180618393475e+02
4.219219219219219497e+00,-6.664004824292137528e+02
4.224224224224224500e+00,-6.684936334511953646e+02
4.229229229229229503e+00,-6.705879091492611224e+02
4.234234234234234506e+00,-6.726833491844813580e+02
4.239239239239239510e+00,-6.747799948996621424e+02
4.244244244244244513e+00,-6.768778893803469145e+02
4.249249249249249516e+00,-6.789770774967259968e+02
4.254254254254254519e+00,-6.810776059646382237e+02
4.259259259259259522e+00,-6.831795233926027322e+02
4.264264264264264526e+00,-6.852828803407251144e+02
4.269269269269269529e+00,-6.873877293765767718e+02
4.274274274274274532e+00,-6.894941251310742700e+02
4.279279279279279535e+00,-6.916021243580839837e+02
4.284284284284284539e+00,-6.937117859930954182e+02
4.289289289289289542e+00,-6.958231712132915163e+02
4.294294294294294545e+00,-6.979363435027412379e+02
4.299299299299299548e+00,-7.000513687106072211e+02
4.304304304304304551e+00,-7.021683151205293143e+02
4.309309309309309555e+00,-7.042872535130231881e+02
4.314314314314314558e+00,-7.064082572330012226e+02
4.319319319319319561e+00,-7.085314022568277323e+02
4.324324324324324564e+00,-7.106567672672904337e+02
4.329329329329329568e+00,-7.127844337155333960e+02
4.334334334334334571e+00,-7.149144859011507833e+02
4.339339339339339574e+00,-7.170470110411047244e+02
4.344344344344344577e+00,-7.191820993460937643e+02
4.349349349349349581e+00,-7.213198440983182991e+02
4.354354354354354584e+00,-7.234603417241237366e+02
4.359359359359359587e+00,-7.256036918792165125e+02
4.364364364364364590e+00,-7.277499975264295244e+02
4.369369369369369593e+00,-7.298993650172128582e+02
4.374374374374374597e+00,-7.320519041745214963e+02
4.379379379379379600e+00,-7.342077283808253014e+02
4.384384384384384603e+00,-7.363669546619280482e+02
4.389389389389389606e+00,-7.385297037763743901e+02
4.394394394394394610e+00,-7.406961003039255047e+02
4.399399399399399613e+00,-7.428662727386913502e+02
4.404404404404404616e+00,-7.450403535780719722e+02
4.409409409409409619e+00,-7.472184794247373247e+02
4.414414414414414622e+00,-7.494007910727746093e+02
4.419419419419419626e+00,-7.515874336138590479e+02
4.424424424424424629e+00,-7.537785565327144468e+02
4.429429429429429632e+00,-7.559743138053677285e+02
4.434434434434434635e+00,-7.581748640137016082e+02
4.439439439439439639e+00,-7.603803704339302385e+02
4.444444444444444642e+00,-7.625910011534801924e+02
4.449449449449449645e+00,-7.648069291799552047e+02
4.454454454454454648e+00,-7.670283325449786389e+02
4.459459459459459651e+00,-7.692553944164178574e+02
4.464464464464464655e+00,-7.714883032236471081e+02
4.469469469469469658e+00,-7.737272527548707330e+02
4.474474474474474661e+00,-7.759724422884396517e+02
4.479479479479479664e+00,-7.782240767064727152e+02
4.484484484484484668e+00,-7.804823666196539307e+02
4.489489489489489671e+00,-7.827475284859760905e+02
4.494494494494494674e+00,-7.850197847406602705e+02
4.499499499499499677e+00,-7.872993639190904105e+02
4.504504504504504681e+00,-7.895865007937177324e+02
4.509509509509509684e+00,-7.918814364946670139e+02
4.514514514514514687e+00,-7.941844186526946032e+02
4.519519519519519690e+00,-7.964957015305049026e+02
4.524524524524524693e+00,-7.988155461615174318e+02
4.529529529529529697e+00,-8.011442204904965365e+02
4.534534534534534700e+00,-8.034819995151124203e+02
4.539539539539539703e+00,-8.058291654288991595e+02
4.544544544544544706e+00,-8.081860077721289599e+02
4.549549549549549710e+00,-8.105528235766328180e+02
4.554554554554554713e+00,-8.129299175194687450e+02
4.559559559559559716e+00,-8.153176020737960243e+02
4.564564564564564719e+00,-8.177161976685970330e+02
4.569569569569569722e+00,-8.201260328437424505e+02
4.574574574574574726e+00,-8.225474444139040315e+02
4.579579579579579729e+00,-8.249807776292077506e+02
4.584584584584584732e+00,-8.274263863396122360e+02
4.589589589589589735e+00,-8.298846331662721241e+02
4.594594594594594739e+00,-8.323558896691761220e+02
4.599599599599599742e+00,-8.348405365254952812e+02
4.604604604604604745e+00,-8.373389636995493674e+02
4.609609609609609748e+00,-8.398515706192924881e+02
4.614614614614614752e+00,-8.423787663653715754e+02
4.619619619619619755e+00,-8.449209698527342880e+02
4.624624624624624758e+00,-8.474786100094429457e+02
4.629629629629629761e+00,-8.500521259708552861e+02
4.634634634634634764e+00,-8.526419672756678665e+02
4.639639639639639768e+00,-8.552485940517149174e+02
4.644644644644644771e+00,-8.578724772213249707e+02
4.649649649649649774e+00,-8.605140986931733096e+02
4.654654654654654777e+00,-8.631739515741578543e+02
4.659659659659659781e+00,-8.658525403663738871e+02
4.664664664664664784e+00,-8.685503811845778728e+02
4.669669669669669787e+00,-8.712680019596814418e+02
4.674674674674674790e+00,-8.740059426659940982e+02
4.679679679679679793e+00,-8.767647555144726539e+02
4.684684684684684797e+00,-8.795450052065066302e+02
4.689689689689689800e+00,-8.823472691318243051e+02
4.694694694694694803e+00,-8.851721376036516631e+02
4.699699699699699806e+00,-8.880202140952683294e+02
4.704704704704704810e+00,-8.908921154635249877e+02
4.709709709709709813e+00,-8.937884721891246045e+02
4.714714714714714816e+00,-8.967099286196976209e+02
4.719719719719719819e+00,-8.996571432072892094e+02
4.724724724724724823e+00,-9.026307887593507076e+02
4.729729729729729826e+00,-9.056315526850744391e+02
4.734734734734734829e+00,-9.086601372473164702e+02
4.739739739739739832e+00,-9.117172598298861885e+02
4.744744744744744835e+00,-9.148036531778275275e+02
4.749749749749749839e+00,-9.179200656805410290e+02
4.754754754754754842e+00,-9.210672616269662285e+02
4.759759759759759845e+00,-9.242460214803218150e+02
4.764764764764764848e+00,-9.274571421500518227e+02
4.769769769769769852e+00,-9.307014372674971128e+02
4.774774774774774855e+00,-9.339797374801933074e+02
4.779779779779779858e+00,-9.372928907126411104e+02
4.784784784784784861e+00,-9.406417624866812730e+02
4.789789789789789864e+00,-9.440272361831962371e+02
4.794794794794794868e+00,-9.474502133522405529e+02
4.799799799799799871e+00,-9.509116140250339413e+02
4.804804804804804874e+00,-9.544123769942893887e+02
4.809809809809809877e+00,-9.579534601392447257e+02
4.814814814814814881e+00,-9.615358407283424640e+02
4.819819819819819884e+00,-9.651605157423987293e+02
4.824824824824824887e+00,-9.688285021931155825e+02
4.829829829829829890e+00,-9.725408374406620169e+02
4.834834834834834894e+00,-9.762985795289500857e+02
4.839839839839839897e+00,-9.801028075143917704e+02
4.844844844844844900e+00,-9.839546218067630434e+02
4.849849849849849903e+00,-9.878551444979607368e+02
4.854854854854854906e+00,-9.918055197280123139e+02
4.859859859859859910e+00,-9.958069140129014158e+02
4.864864864864864913e+00,-9.998605166068523431e+02
4.869869869869869916e+00,-1.003967539869271150e+03
4.874874874874874919e+00,-1.008129219610266318e+03
4.879879879879879923e+00,-1.012346815468765726e+03
4.884884884884884926e+00,-1.016621611285045674e+03
4.889889889889889929e+00,-1.020954915468603303e+03
4.894894894894894932e+00,-1.025348061384655466e+03
4.899899899899899935e+00,-1.029802407736912301e+03
4.904904904904904939e+00,-1.034319338965251973e+03
4.909909909909909942e+00,-1.038900265625700285e+03
4.914914914914914945e+00,-1.043546624800212612e+03
4.919919919919919948e+00,-1.048259880502730539e+03
4.924924924924924952e+00,-1.053041524084307184e+03
4.929929929929929955e+00,-1.057893074639163842e+03
4.934934934934934958e+00,-1.062816079444274237e+03
4.939939939939939961e+00,-1.067812114365421166e+03
4.944944944944944965e+00,-1.072882784291192820e+03
4.949949949949949968e+00,-1.078029723568841746e+03
4.954954954954954971e+00,-1.083254596444800427e+03
4.959959959959959974e+00,-1.088559097504265537e+03
4.964964964964964977e+00,-1.093944952126614680e+03
4.969969969969969981e+00,-1.099413916937097838e+03
4.974974974974974984e+00,-1.104967780265979400e+03
4.979979979979979987e+00,-1.110608362622581353e+03
4.984984984984984990e+00,-1.116337517151631346e+03
4.989989989989989994e+00,-1.122157130121275713e+03
4.994994994994994997e+00,-1.128069121403641930e+03
5.000000000000000000e+00,-1.134075444957263699e+03
